time,temp,dwpt,rhum,prcp,wdir,wspd,wpgt,pres,hour,day_of_week,month,temp_lag1,rhum_lag1,prcp_lag1,wspd_lag1,pres_lag1,temp_roll3,rhum_roll3,prcp_roll3,wspd_roll3,pres_roll3
2025-05-27 06:00:00,27.6,25.2,87.0,0.0,0.0,0.0,27.0,1003.7,6,1,5,28.0,79.0,0.0,0.0,1004.0,27.533333333333328,83.33333333333333,0.0,4.33333333333334,1003.5666666666666
2025-05-27 07:00:00,28.0,24.0,79.0,0.0,280.0,11.2,27.0,1003.0,7,1,5,27.6,87.0,0.0,0.0,1003.7,27.86666666666666,81.66666666666667,0.0,3.73333333333334,1003.5666666666666
2025-05-27 08:00:00,27.0,24.1,84.0,0.0,240.0,7.6,17.0,1003.0,8,1,5,28.0,79.0,0.0,11.2,1003.0,27.533333333333328,83.33333333333333,0.0,6.266666666666673,1003.2333333333332
2025-05-27 09:00:00,27.4,25.4,89.0,1.2,240.0,13.0,17.0,1001.6,9,1,5,27.0,84.0,0.0,7.6,1003.0,27.466666666666665,84.0,0.39999999999999997,10.600000000000007,1002.5333333333333
2025-05-27 10:00:00,26.0,24.0,89.0,7.4,230.0,15.0,18.0,1001.0,10,1,5,27.4,89.0,1.2,13.0,1001.6,26.799999999999997,87.33333333333333,2.8666666666666667,11.866666666666674,1001.8666666666667
2025-05-27 11:00:00,26.0,23.1,84.0,6.9,240.0,14.8,18.0,1000.0,11,1,5,26.0,89.0,7.4,15.0,1001.0,26.466666666666665,87.33333333333333,5.166666666666667,14.266666666666673,1000.8666666666667
2025-05-27 12:00:00,27.0,25.0,89.0,0.1,170.0,7.6,18.0,1000.2,12,1,5,26.0,84.0,6.9,14.8,1000.0,26.33333333333333,87.33333333333333,4.800000000000001,12.466666666666674,1000.4000000000001
2025-05-27 13:00:00,26.0,23.1,84.0,1.1,200.0,9.4,18.0,1000.0,13,1,5,27.0,89.0,0.1,7.6,1000.2,26.33333333333333,85.66666666666667,2.7000000000000006,10.600000000000007,1000.0666666666667
2025-05-27 14:00:00,26.0,23.1,84.0,1.8,170.0,6.0,18.0,1001.0,14,1,5,26.0,84.0,1.1,9.4,1000.0,26.33333333333333,85.66666666666667,1.0,7.666666666666674,1000.4000000000001
2025-05-27 15:00:00,26.6,24.6,89.0,1.4,140.0,7.6,18.0,1002.1,15,1,5,26.0,84.0,1.8,6.0,1001.0,26.199999999999992,85.66666666666667,1.4333333333333333,7.666666666666674,1001.0333333333333
2025-05-27 16:00:00,26.0,23.1,84.0,0.6,130.0,9.4,18.0,1003.0,16,1,5,26.6,89.0,1.4,7.6,1002.1,26.199999999999992,85.66666666666667,1.2666666666666666,7.666666666666674,1002.0333333333333
2025-05-27 17:00:00,26.0,23.1,84.0,0.9,0.0,0.0,18.0,1003.0,17,1,5,26.0,84.0,0.6,9.4,1003.0,26.199999999999992,85.66666666666667,0.9666666666666667,5.666666666666674,1002.6999999999999
2025-05-27 18:00:00,26.6,24.8,90.0,0.4,0.0,0.0,18.0,1003.3,18,1,5,26.0,84.0,0.9,0.0,1003.0,26.2,86.0,0.6333333333333333,3.1333333333333404,1003.1
2025-05-27 19:00:00,26.0,23.1,84.0,0.1,130.0,5.4,18.0,1003.0,19,1,5,26.6,90.0,0.4,0.0,1003.3,26.2,86.0,0.4666666666666666,1.8000000000000071,1003.1
2025-05-27 20:00:00,26.0,23.1,84.0,0.0,140.0,7.6,18.0,1003.0,20,1,5,26.0,84.0,0.1,5.4,1003.0,26.2,86.0,0.16666666666666666,4.33333333333334,1003.1
2025-05-27 21:00:00,26.4,25.0,92.0,0.0,140.0,7.6,18.0,1002.3,21,1,5,26.0,84.0,0.0,7.6,1003.0,26.133333333333326,86.66666666666667,0.03333333333333333,6.866666666666674,1002.7666666666668
2025-05-27 22:00:00,26.0,23.1,84.0,0.9,0.0,0.0,18.0,1001.0,22,1,5,26.4,92.0,0.0,7.6,1002.3,26.133333333333326,86.66666666666667,0.3,5.0666666666666735,1002.1
2025-05-27 23:00:00,26.0,23.1,84.0,0.9,0.0,0.0,18.0,1001.0,23,1,5,26.0,84.0,0.9,0.0,1001.0,26.133333333333326,86.66666666666667,0.6,2.5333333333333403,1001.4333333333334
2025-05-28 00:00:00,26.0,25.0,94.0,0.5,0.0,0.0,18.0,1001.4,0,2,5,26.0,84.0,0.9,0.0,1001.0,26.0,87.33333333333333,0.7666666666666666,0.0,1001.1333333333333
2025-05-28 01:00:00,26.0,24.0,89.0,0.3,0.0,0.0,18.0,1002.0,1,2,5,26.0,94.0,0.5,0.0,1001.4,26.0,89.0,0.5666666666666668,0.0,1001.4666666666667
2025-05-28 02:00:00,26.0,24.0,89.0,0.1,130.0,5.4,18.0,1003.0,2,2,5,26.0,89.0,0.3,0.0,1002.0,26.0,90.66666666666667,0.3,1.8000000000000071,1002.1333333333333
2025-05-28 03:00:00,27.8,25.8,89.0,0.0,220.0,7.6,18.0,1002.9,3,2,5,26.0,89.0,0.1,5.4,1003.0,26.599999999999994,89.0,0.13333333333333333,4.33333333333334,1002.6333333333332
2025-05-28 04:00:00,27.0,24.1,84.0,0.0,0.0,0.0,18.0,1003.0,4,2,5,27.8,89.0,0.0,7.6,1002.9,26.933333333333326,87.33333333333333,0.03333333333333333,4.33333333333334,1002.9666666666666
2025-05-28 05:00:00,28.0,24.0,79.0,0.0,200.0,7.6,18.0,1003.0,5,2,5,27.0,84.0,0.0,0.0,1003.0,27.599999999999994,84.0,0.0,5.0666666666666735,1002.9666666666666
2025-05-28 06:00:00,31.0,26.7,78.0,0.0,230.0,5.4,18.0,1003.1,6,2,5,28.0,79.0,0.0,7.6,1003.0,28.66666666666666,80.33333333333333,0.0,4.33333333333334,1003.0333333333333
2025-05-28 07:00:00,30.0,25.1,75.0,0.0,230.0,9.4,18.0,1002.0,7,2,5,31.0,78.0,0.0,5.4,1003.1,29.66666666666666,77.33333333333333,0.0,7.466666666666673,1002.6999999999999
2025-05-28 08:00:00,30.0,25.1,75.0,0.0,210.0,14.8,20.0,1002.0,8,2,5,30.0,75.0,0.0,9.4,1002.0,30.33333333333333,76.0,0.0,9.866666666666674,1002.3666666666667
2025-05-28 09:00:00,31.6,26.8,76.0,0.0,230.0,7.6,19.0,1001.5,9,2,5,30.0,75.0,0.0,14.8,1002.0,30.53333333333333,75.33333333333333,0.0,10.600000000000009,1001.8333333333334
2025-05-28 10:00:00,24.0,23.0,94.0,0.5,210.0,13.0,17.0,1001.0,10,2,5,31.6,76.0,0.0,7.6,1001.5,28.53333333333333,81.66666666666667,0.16666666666666666,11.800000000000006,1001.5
2025-05-28 11:00:00,24.0,23.0,94.0,0.7,130.0,9.4,17.0,1001.0,11,2,5,24.0,94.0,0.5,13.0,1001.0,26.53333333333333,88.0,0.39999999999999997,10.000000000000007,1001.1666666666666
2025-05-28 12:00:00,25.6,23.8,90.0,0.2,0.0,0.0,17.0,1000.2,12,2,5,24.0,94.0,0.7,9.4,1001.0,24.53333333333333,92.66666666666667,0.4666666666666666,7.466666666666673,1000.7333333333335
2025-05-28 13:00:00,26.0,23.1,84.0,0.0,140.0,7.6,17.0,1001.0,13,2,5,25.6,90.0,0.2,0.0,1000.2,25.2,89.33333333333333,0.3,5.666666666666674,1000.7333333333335
2025-05-28 14:00:00,26.0,23.1,84.0,0.0,130.0,5.4,17.0,1001.0,14,2,5,26.0,84.0,0.0,7.6,1001.0,25.866666666666664,86.0,0.06666666666666667,4.33333333333334,1000.7333333333335
2025-05-28 15:00:00,25.8,24.4,92.0,0.0,130.0,7.6,17.0,1001.6,15,2,5,26.0,84.0,0.0,5.4,1001.0,25.933333333333326,86.66666666666667,0.0,6.866666666666674,1001.1999999999999
2025-05-28 16:00:00,26.0,23.1,84.0,0.2,0.0,0.0,17.0,1002.0,16,2,5,25.8,92.0,0.0,7.6,1001.6,25.933333333333326,86.66666666666667,0.06666666666666667,4.33333333333334,1001.5333333333333
2025-05-28 17:00:00,26.0,23.1,84.0,0.1,150.0,7.6,17.0,1002.0,17,2,5,26.0,84.0,0.2,0.0,1002.0,25.933333333333326,86.66666666666667,0.10000000000000002,5.0666666666666735,1001.8666666666667
2025-05-28 18:00:00,25.6,24.4,93.0,0.0,130.0,7.6,17.0,1001.9,18,2,5,26.0,84.0,0.1,7.6,1002.0,25.866666666666664,87.0,0.10000000000000002,5.0666666666666735,1001.9666666666667
2025-05-28 19:00:00,26.0,23.1,84.0,0.0,140.0,7.6,17.0,1002.0,19,2,5,25.6,93.0,0.0,7.6,1001.9,25.866666666666664,87.0,0.03333333333333333,7.6,1001.9666666666667
2025-05-28 20:00:00,26.0,23.1,84.0,0.0,130.0,7.6,17.0,1001.0,20,2,5,26.0,84.0,0.0,7.6,1002.0,25.866666666666664,87.0,0.0,7.6,1001.6333333333333
2025-05-28 21:00:00,25.8,24.4,92.0,0.0,0.0,0.0,17.0,1001.1,21,2,5,26.0,84.0,0.0,7.6,1001.0,25.933333333333326,86.66666666666667,0.0,5.0666666666666735,1001.3666666666667
2025-05-28 22:00:00,26.0,23.1,84.0,1.3,0.0,0.0,17.0,1000.0,22,2,5,25.8,92.0,0.0,0.0,1001.1,25.933333333333326,86.66666666666667,0.43333333333333335,2.5333333333333403,1000.6999999999999
2025-05-28 23:00:00,26.0,24.0,89.0,0.3,140.0,7.6,17.0,1000.0,23,2,5,26.0,84.0,1.3,0.0,1000.0,25.933333333333326,88.33333333333333,0.5333333333333333,2.5333333333333403,1000.3666666666667
2025-05-29 00:00:00,25.8,24.9,95.0,0.3,0.0,0.0,17.0,1000.7,0,3,5,26.0,89.0,0.3,7.6,1000.0,25.933333333333326,89.33333333333333,0.6333333333333333,2.5333333333333403,1000.2333333333332
2025-05-29 01:00:00,26.0,24.0,89.0,0.2,130.0,5.4,17.0,1000.0,1,3,5,25.8,95.0,0.3,0.0,1000.7,25.933333333333326,91.0,0.26666666666666666,4.33333333333334,1000.2333333333332
2025-05-29 02:00:00,27.0,24.1,84.0,0.1,0.0,0.0,17.0,1001.0,2,3,5,26.0,89.0,0.2,5.4,1000.0,26.266666666666662,89.33333333333333,0.19999999999999998,1.8000000000000071,1000.5666666666666
2025-05-29 03:00:00,28.6,24.8,80.0,0.2,110.0,5.4,17.0,1002.0,3,3,5,27.0,84.0,0.1,0.0,1001.0,27.2,84.33333333333333,0.16666666666666666,3.600000000000007,1001.0
2025-05-29 04:00:00,29.0,25.0,79.0,0.1,180.0,5.4,17.0,1002.0,4,3,5,28.6,80.0,0.2,5.4,1002.0,28.2,81.0,0.13333333333333333,3.600000000000007,1001.6666666666666
2025-05-29 05:00:00,30.0,25.9,79.0,0.1,220.0,7.6,17.0,1002.0,5,3,5,29.0,79.0,0.1,5.4,1002.0,29.2,79.33333333333333,0.13333333333333333,6.13333333333334,1002.0
2025-05-29 06:00:00,31.0,26.0,75.0,0.2,260.0,11.2,17.0,1001.0,6,3,5,30.0,79.0,0.1,7.6,1002.0,29.999999999999996,77.66666666666667,0.13333333333333333,8.066666666666674,1001.6666666666666
2025-05-29 07:00:00,32.0,27.0,75.0,0.3,260.0,18.4,17.0,1001.0,7,3,5,31.0,75.0,0.2,11.2,1001.0,30.999999999999996,76.33333333333333,0.20000000000000004,12.400000000000006,1001.3333333333334
2025-05-29 08:00:00,32.0,27.0,75.0,0.2,240.0,16.6,17.0,1000.0,8,3,5,32.0,75.0,0.3,18.4,1001.0,31.66666666666666,75.0,0.2333333333333333,15.400000000000006,1000.6666666666666
2025-05-29 09:00:00,32.8,28.0,76.0,0.2,230.0,9.4,17.0,999.8,9,3,5,32.0,75.0,0.2,16.6,1000.0,32.26666666666666,75.33333333333333,0.2333333333333333,14.800000000000006,1000.2666666666668
2025-05-29 10:00:00,32.0,27.0,75.0,0.5,250.0,18.4,17.0,999.0,10,3,5,32.8,76.0,0.2,9.4,999.8,32.26666666666666,75.33333333333333,0.3,14.800000000000006,999.6
2025-05-29 11:00:00,31.0,24.9,70.0,0.5,260.0,16.6,19.0,999.0,11,3,5,32.0,75.0,0.5,18.4,999.0,31.933333333333326,73.66666666666667,0.39999999999999997,14.800000000000006,999.2666666666668
2025-05-29 12:00:00,32.2,27.2,75.0,0.3,230.0,9.4,17.0,999.2,12,3,5,31.0,70.0,0.5,16.6,999.0,31.73333333333333,73.33333333333333,0.4333333333333333,14.80000000000001,999.0666666666666
2025-05-29 13:00:00,30.0,25.9,79.0,0.0,250.0,18.4,17.0,999.0,13,3,5,32.2,75.0,0.3,9.4,999.2,31.066666666666663,74.66666666666667,0.2666666666666666,14.80000000000001,999.0666666666666
2025-05-29 14:00:00,30.0,25.9,79.0,0.0,260.0,16.6,17.0,1000.0,14,3,5,30.0,79.0,0.0,18.4,999.0,30.73333333333333,77.66666666666667,0.09999999999999996,14.80000000000001,999.4
2025-05-29 15:00:00,30.2,27.6,86.0,0.0,320.0,9.4,17.0,1000.7,15,3,5,30.0,79.0,0.0,16.6,1000.0,30.066666666666663,81.33333333333333,0.0,14.80000000000001,999.9
2025-05-29 16:00:00,30.0,25.9,79.0,0.0,260.0,14.8,17.0,1001.0,16,3,5,30.2,86.0,0.0,9.4,1000.7,30.066666666666663,81.33333333333333,0.0,13.60000000000001,1000.5666666666666
2025-05-29 17:00:00,29.0,26.0,84.0,0.0,260.0,11.2,17.0,1002.0,17,3,5,30.0,79.0,0.0,14.8,1001.0,29.73333333333333,83.0,0.0,11.80000000000001,1001.2333333333332
2025-05-29 18:00:00,30.0,27.4,86.0,0.0,250.0,5.4,17.0,1002.2,18,3,5,29.0,84.0,0.0,11.2,1002.0,29.66666666666666,83.0,0.0,10.466666666666677,1001.7333333333332
2025-05-29 19:00:00,29.0,26.0,84.0,0.1,240.0,7.6,17.0,1001.0,19,3,5,30.0,86.0,0.0,5.4,1002.2,29.33333333333333,84.66666666666667,0.0333333333333333,8.066666666666677,1001.7333333333332
2025-05-29 20:00:00,29.0,26.0,84.0,0.4,240.0,13.0,17.0,1001.0,20,3,5,29.0,84.0,0.1,7.6,1001.0,29.33333333333333,84.66666666666667,0.16666666666666663,8.666666666666677,1001.4
2025-05-29 21:00:00,30.0,27.2,85.0,0.5,250.0,7.6,17.0,1000.7,21,3,5,29.0,84.0,0.4,13.0,1001.0,29.33333333333333,84.33333333333333,0.3333333333333333,9.400000000000011,1000.9
2025-05-29 22:00:00,29.0,26.0,84.0,0.2,260.0,18.4,17.0,1000.0,22,3,5,30.0,85.0,0.5,7.6,1000.7,29.33333333333333,84.33333333333333,0.36666666666666664,13.000000000000009,1000.5666666666666
2025-05-29 23:00:00,29.0,26.0,84.0,0.1,260.0,14.8,17.0,1000.0,23,3,5,29.0,84.0,0.2,18.4,1000.0,29.33333333333333,84.33333333333333,0.26666666666666666,13.600000000000009,1000.2333333333332
2025-05-30 00:00:00,29.8,27.6,88.0,0.0,230.0,5.4,17.0,1000.6,0,4,5,29.0,84.0,0.1,14.8,1000.0,29.266666666666662,85.33333333333333,0.09999999999999998,12.866666666666676,1000.1999999999999
2025-05-30 01:00:00,29.0,26.0,84.0,0.0,260.0,16.6,17.0,1001.0,1,4,5,29.8,88.0,0.0,5.4,1000.6,29.266666666666662,85.33333333333333,0.0333333333333333,12.266666666666678,1000.5333333333333
2025-05-30 02:00:00,30.0,25.9,79.0,0.0,260.0,14.8,17.0,1001.0,2,4,5,29.0,84.0,0.0,16.6,1001.0,29.599999999999994,83.66666666666667,0.0,12.266666666666678,1000.8666666666667
2025-05-30 03:00:00,30.8,27.1,81.0,0.0,270.0,7.6,17.0,1002.4,3,4,5,30.0,79.0,0.0,14.8,1001.0,29.933333333333326,81.33333333333333,0.0,13.000000000000012,1001.4666666666667
2025-05-30 04:00:00,31.0,26.0,75.0,0.0,270.0,16.6,17.0,1003.0,4,4,5,30.8,81.0,0.0,7.6,1002.4,30.599999999999994,78.33333333333333,0.0,13.000000000000012,1002.1333333333333
2025-05-30 05:00:00,31.0,26.0,75.0,0.0,260.0,16.6,19.0,1003.0,5,4,5,31.0,75.0,0.0,16.6,1003.0,30.933333333333326,77.0,0.0,13.600000000000014,1002.8000000000001
2025-05-30 06:00:00,32.4,27.2,74.0,0.1,270.0,11.2,20.0,1003.0,6,4,5,31.0,75.0,0.0,16.6,1003.0,31.466666666666665,74.66666666666667,0.0333333333333333,14.800000000000011,1003.0
2025-05-30 07:00:00,32.0,25.1,67.0,0.0,260.0,16.6,19.0,1003.0,7,4,5,32.4,74.0,0.1,11.2,1003.0,31.799999999999997,72.0,0.0333333333333333,14.800000000000011,1003.0
2025-05-30 08:00:00,32.0,25.1,67.0,0.0,260.0,22.3,22.0,1002.0,8,4,5,32.0,67.0,0.0,16.6,1003.0,32.13333333333333,69.33333333333333,0.0333333333333333,16.700000000000014,1002.6666666666666
2025-05-30 09:00:00,33.6,27.8,72.0,0.0,200.0,9.4,19.0,1002.2,9,4,5,32.0,67.0,0.0,22.3,1002.0,32.53333333333333,68.66666666666667,0.0,16.100000000000012,1002.4
2025-05-30 10:00:00,32.0,25.1,67.0,0.0,240.0,22.3,22.0,1002.0,10,4,5,33.6,72.0,0.0,9.4,1002.2,32.53333333333333,68.66666666666667,0.0,18.00000000000001,1002.0666666666666
2025-05-30 11:00:00,31.0,24.9,70.0,0.0,250.0,18.4,20.0,1001.0,11,4,5,32.0,67.0,0.0,22.3,1002.0,32.199999999999996,69.66666666666667,0.0,16.70000000000001,1001.7333333333332
2025-05-30 12:00:00,32.2,27.0,74.0,0.0,230.0,9.4,20.0,1001.4,12,4,5,31.0,70.0,0.0,18.4,1001.0,31.73333333333333,70.33333333333333,0.0,16.70000000000001,1001.4666666666667
2025-05-30 13:00:00,30.0,25.9,79.0,0.0,240.0,18.4,19.0,1002.0,13,4,5,32.2,74.0,0.0,9.4,1001.4,31.066666666666663,74.33333333333333,0.0,15.400000000000007,1001.4666666666667
2025-05-30 14:00:00,30.0,25.9,79.0,0.0,240.0,20.5,21.0,1002.0,14,4,5,30.0,79.0,0.0,18.4,1002.0,30.73333333333333,77.33333333333333,0.0,16.10000000000001,1001.8000000000001
2025-05-30 15:00:00,30.6,27.4,83.0,0.0,230.0,9.4,18.0,1003.1,15,4,5,30.0,79.0,0.0,20.5,1002.0,30.2,80.33333333333333,0.0,16.10000000000001,1002.3666666666667
2025-05-30 16:00:00,30.0,25.9,79.0,0.5,240.0,16.6,18.0,1004.0,16,4,5,30.6,83.0,0.0,9.4,1003.1,30.2,80.33333333333333,0.16666666666666663,15.500000000000009,1003.0333333333333
2025-05-30 17:00:00,30.0,25.9,79.0,0.4,240.0,22.3,22.0,1004.0,17,4,5,30.0,79.0,0.5,16.6,1004.0,30.2,80.33333333333333,0.3,16.10000000000001,1003.6999999999999
2025-05-30 18:00:00,30.4,27.2,83.0,0.4,230.0,9.4,18.0,1005.0,18,4,5,30.0,79.0,0.4,22.3,1004.0,30.133333333333326,80.33333333333333,0.4333333333333333,16.100000000000012,1004.3333333333334
2025-05-30 19:00:00,29.0,25.0,79.0,0.4,220.0,22.3,17.0,1004.0,19,4,5,30.4,83.0,0.4,9.4,1005.0,29.799999999999994,80.33333333333333,0.4,18.00000000000001,1004.3333333333334
2025-05-30 20:00:00,29.0,25.0,79.0,0.0,240.0,18.4,17.0,1004.0,20,4,5,29.0,79.0,0.4,22.3,1004.0,29.466666666666658,80.33333333333333,0.26666666666666666,16.700000000000006,1004.3333333333334
2025-05-30 21:00:00,30.0,27.0,84.0,0.3,250.0,14.8,17.0,1003.7,21,4,5,29.0,79.0,0.0,18.4,1004.0,29.33333333333333,80.66666666666667,0.2333333333333333,18.50000000000001,1003.9
2025-05-30 22:00:00,29.0,26.0,84.0,0.2,240.0,13.0,17.0,1004.0,22,4,5,30.0,84.0,0.3,14.8,1003.7,29.33333333333333,82.33333333333333,0.16666666666666663,15.400000000000007,1003.9
2025-05-30 23:00:00,29.0,25.0,79.0,0.0,240.0,16.6,17.0,1004.0,23,4,5,29.0,84.0,0.2,13.0,1004.0,29.33333333333333,82.33333333333333,0.16666666666666663,14.80000000000001,1003.9
2025-05-31 00:00:00,29.8,26.4,82.0,0.2,230.0,7.6,17.0,1004.4,0,5,5,29.0,79.0,0.0,16.6,1004.0,29.266666666666662,81.66666666666667,0.1333333333333333,12.400000000000007,1004.1333333333333
2025-05-31 01:00:00,29.0,25.0,79.0,0.2,260.0,13.0,17.0,1005.0,1,5,5,29.8,82.0,0.2,7.6,1004.4,29.266666666666662,80.0,0.1333333333333333,12.400000000000007,1004.4666666666667
2025-05-31 02:00:00,30.0,25.1,75.0,0.0,250.0,18.4,17.0,1005.0,2,5,5,29.0,79.0,0.2,13.0,1005.0,29.599999999999994,78.66666666666667,0.1333333333333333,13.000000000000007,1004.8000000000001
2025-05-31 03:00:00,30.6,26.7,80.0,0.3,230.0,5.4,17.0,1006.0,3,5,5,30.0,75.0,0.0,18.4,1005.0,29.866666666666664,78.0,0.16666666666666663,12.266666666666673,1005.3333333333334
2025-05-31 04:00:00,31.0,26.0,75.0,0.4,240.0,22.3,22.0,1006.0,4,5,5,30.6,80.0,0.3,5.4,1006.0,30.53333333333333,76.66666666666667,0.2333333333333333,15.366666666666674,1005.6666666666666
2025-05-31 05:00:00,31.0,24.9,70.0,0.4,240.0,24.1,23.0,1007.0,5,5,5,31.0,75.0,0.4,22.3,1006.0,30.866666666666664,75.0,0.36666666666666664,17.266666666666676,1006.3333333333334
2025-05-31 06:00:00,33.0,27.5,73.0,0.0,230.0,11.2,20.0,1006.9,6,5,5,31.0,70.0,0.4,24.1,1007.0,31.66666666666666,72.66666666666667,0.2666666666666666,19.200000000000006,1006.6333333333332
2025-05-31 07:00:00,31.0,24.9,70.0,0.0,230.0,25.9,24.0,1006.0,7,5,5,33.0,73.0,0.0,11.2,1006.9,31.66666666666666,71.0,0.1333333333333333,20.400000000000006,1006.6333333333332
2025-05-31 08:00:00,32.0,25.1,67.0,0.0,270.0,16.6,19.0,1006.0,8,5,5,31.0,70.0,0.0,25.9,1006.0,31.999999999999996,70.0,0.0,17.900000000000006,1006.2999999999998
2025-05-31 09:00:00,32.8,27.5,74.0,0.0,230.0,14.8,24.0,1006.0,9,5,5,32.0,67.0,0.0,16.6,1006.0,31.933333333333326,70.33333333333333,0.0,19.100000000000005,1006.0
2025-05-31 10:00:00,32.0,25.1,67.0,0.0,250.0,18.4,24.0,1005.0,10,5,5,32.8,74.0,0.0,14.8,1006.0,32.26666666666666,69.33333333333333,0.0,16.60000000000001,1005.6666666666666
2025-05-31 11:00:00,31.0,24.9,70.0,0.0,230.0,18.4,20.0,1005.0,11,5,5,32.0,67.0,0.0,18.4,1005.0,31.933333333333326,70.33333333333333,0.0,17.200000000000006,1005.3333333333334
2025-05-31 12:00:00,32.0,26.1,71.0,0.0,230.0,9.4,19.0,1004.6,12,5,5,31.0,70.0,0.0,18.4,1005.0,31.66666666666666,69.33333333333333,0.0,15.400000000000007,1004.8666666666667
2025-05-31 13:00:00,30.0,23.9,70.0,0.0,240.0,18.4,19.0,1005.0,13,5,5,32.0,71.0,0.0,9.4,1004.6,30.999999999999996,70.33333333333333,0.0,15.400000000000006,1004.8666666666667
2025-05-31 14:00:00,30.0,25.1,75.0,0.0,250.0,14.8,19.0,1005.0,14,5,5,30.0,70.0,0.0,18.4,1005.0,30.66666666666666,72.0,0.0,14.200000000000008,1004.8666666666667
2025-05-31 15:00:00,30.4,26.1,78.0,0.0,230.0,11.2,19.0,1005.6,15,5,5,30.0,75.0,0.0,14.8,1005.0,30.133333333333326,74.33333333333333,0.0,14.800000000000006,1005.2000000000002
2025-05-31 16:00:00,30.0,25.1,75.0,0.0,220.0,14.8,19.0,1006.0,16,5,5,30.4,78.0,0.0,11.2,1005.6,30.133333333333326,76.0,0.0,13.600000000000009,1005.5333333333334
2025-05-31 17:00:00,30.0,23.9,70.0,0.0,220.0,11.2,19.0,1006.0,17,5,5,30.0,75.0,0.0,14.8,1006.0,30.133333333333326,74.33333333333333,0.0,12.400000000000007,1005.8666666666668
2025-05-31 18:00:00,30.0,26.2,80.0,0.2,230.0,9.4,19.0,1007.2,18,5,5,30.0,70.0,0.0,11.2,1006.0,30.0,75.0,0.06666666666666664,11.80000000000001,1006.4
2025-05-31 19:00:00,29.0,25.0,79.0,0.1,210.0,9.4,19.0,1006.0,19,5,5,30.0,80.0,0.2,9.4,1007.2,29.66666666666666,76.33333333333333,0.09999999999999998,10.000000000000009,1006.4
2025-05-31 20:00:00,27.0,24.1,84.0,0.2,230.0,7.6,19.0,1006.0,20,5,5,29.0,79.0,0.1,9.4,1006.0,28.66666666666666,81.0,0.16666666666666663,8.80000000000001,1006.4
2025-05-31 21:00:00,28.2,26.4,90.0,0.0,230.0,7.6,19.0,1005.2,21,5,5,27.0,84.0,0.2,7.6,1006.0,28.066666666666663,84.33333333333333,0.09999999999999998,8.200000000000008,1005.7333333333332
2025-05-31 22:00:00,28.0,25.0,84.0,0.1,240.0,9.4,19.0,1005.0,22,5,5,28.2,90.0,0.0,7.6,1005.2,27.73333333333333,86.0,0.09999999999999998,8.200000000000008,1005.4
2025-05-31 23:00:00,26.0,21.0,74.0,0.6,180.0,14.8,18.0,1005.0,23,5,5,28.0,84.0,0.1,9.4,1005.0,27.399999999999995,82.66666666666667,0.2333333333333333,10.600000000000009,1005.0666666666666
2025-06-01 00:00:00,26.4,24.1,87.0,0.7,120.0,7.6,18.0,1005.3,0,6,6,26.0,74.0,0.6,14.8,1005.0,26.799999999999994,81.66666666666667,0.4666666666666666,10.600000000000009,1005.1
2025-06-01 01:00:00,27.0,24.1,84.0,0.2,140.0,7.6,18.0,1006.0,1,6,6,26.4,87.0,0.7,7.6,1005.3,26.466666666666658,81.66666666666667,0.49999999999999994,10.000000000000009,1005.4333333333334
2025-06-01 02:00:00,28.0,25.0,84.0,0.5,150.0,5.4,18.0,1006.0,2,6,6,27.0,84.0,0.2,7.6,1006.0,27.133333333333326,85.0,0.4666666666666666,6.866666666666674,1005.7666666666668
2025-06-01 03:00:00,28.8,26.6,88.0,0.1,230.0,5.4,18.0,1006.6,3,6,6,28.0,84.0,0.5,5.4,1006.0,27.933333333333326,85.33333333333333,0.26666666666666666,6.133333333333343,1006.1999999999999
2025-06-01 04:00:00,30.0,25.1,75.0,0.4,200.0,24.1,23.0,1007.0,4,6,6,28.8,88.0,0.1,5.4,1006.6,28.933333333333326,82.33333333333333,0.3333333333333333,11.633333333333342,1006.5333333333333
2025-06-01 05:00:00,28.0,24.0,79.0,0.2,100.0,5.4,23.0,1007.0,5,6,6,30.0,75.0,0.4,24.1,1007.0,28.933333333333326,80.66666666666667,0.2333333333333333,11.633333333333342,1006.8666666666667
2025-06-01 06:00:00,31.0,27.8,83.0,0.1,230.0,9.4,17.0,1006.9,6,6,6,28.0,79.0,0.2,5.4,1007.0,29.66666666666666,79.0,0.2333333333333333,12.966666666666676,1006.9666666666667
2025-06-01 07:00:00,31.0,24.9,70.0,0.1,230.0,22.3,22.0,1006.0,7,6,6,31.0,83.0,0.1,9.4,1006.9,29.999999999999996,77.33333333333333,0.13333333333333333,12.366666666666674,1006.6333333333333
2025-06-01 08:00:00,31.0,23.9,66.0,0.0,250.0,14.8,18.0,1006.0,8,6,6,31.0,70.0,0.1,22.3,1006.0,31.0,73.0,0.06666666666666665,15.500000000000009,1006.3000000000001
2025-06-01 09:00:00,32.6,25.9,68.0,0.1,230.0,11.2,23.0,1005.5,9,6,6,31.0,66.0,0.0,14.8,1006.0,31.53333333333333,68.0,0.06666666666666665,16.10000000000001,1005.8333333333334
2025-06-01 10:00:00,31.0,23.9,66.0,0.0,230.0,27.7,25.0,1005.0,10,6,6,32.6,68.0,0.1,11.2,1005.5,31.53333333333333,66.66666666666667,0.03333333333333332,17.90000000000001,1005.5
